com.fasterxml.jackson.core/jackson-databind,com.fasterxml.jackson.core/jackson-databind/2.9.9.3
com.fasterxml.jackson.core/jackson-annotations,com.fasterxml.jackson.core/jackson-annotations/2.9.9
com.fasterxml.jackson.dataformat/jackson-dataformat-yaml,com.fasterxml.jackson.dataformat/jackson-dataformat-yaml/2.9.9
com.fasterxml.jackson.dataformat/jackson-dataformat-xml,com.fasterxml.jackson.dataformat/jackson-dataformat-xml/2.9.9
com.fasterxml.jackson.datatype/jackson-datatype-guava,com.fasterxml.jackson.datatype/jackson-datatype-guava/2.9.9
com.fasterxml.jackson.datatype/jackson-datatype-jsr310,com.fasterxml.jackson.datatype/jackson-datatype-jsr310/2.9.9
com.fasterxml.jackson.jaxrs/jackson-jaxrs-json-provider,com.fasterxml.jackson.jaxrs/jackson-jaxrs-json-provider/2.9.9
com.github.ben-manes.caffeine/caffeine,com.github.ben-manes.caffeine/caffeine/2.8.0
com.github.ben-manes.caffeine/guava,com.github.ben-manes.caffeine/guava/2.8.0
com.github.lalyos/jfiglet,com.github.lalyos/jfiglet/0.0.8
com.google.guava/guava,com.google.guava/guava/28.0-jre
com.zaxxer/HikariCP,com.zaxxer/HikariCP/3.3.1
commons-beanutils/commons-beanutils,commons-beanutils/commons-beanutils/1.9.4
commons-cli/commons-cli,commons-cli/commons-cli/1.4
commons-codec/commons-codec,commons-codec/commons-codec/1.13
commons-collections/commons-collections,commons-collections/commons-collections/3.2.2
commons-io/commons-io,commons-io/commons-io/2.6
commons-jexl/commons-jexl,commons-jexl/commons-jexl/1.1
commons-lang/commons-lang,commons-lang/commons-lang/2.6
commons-logging/commons-logging,commons-logging/commons-logging/1.2
commons-validator/commons-validator,commons-validator/commons-validator/1.6
javax.el/javax.el-api,javax.el/javax.el-api/3.0.0
javax.servlet/javax.servlet-api,javax.servlet/javax.servlet-api/4.0.1
javax.xml.bind/jaxb-api,javax.xml.bind/jaxb-api/2.3.1
javax.xml.soap/javax.xml.soap-api,javax.xml.soap/javax.xml.soap-api/1.4.0
javax.xml.ws/jaxws-api,javax.xml.ws/jaxws-api/2.3.1
joda-time/joda-time,joda-time/joda-time/2.10.3
net.bytebuddy/byte-buddy,net.bytebuddy/byte-buddy/1.10.1
org.apache.commons/commons-text,org.apache.commons/commons-text/1.7
org.apache.commons/commons-pool2,org.apache.commons/commons-pool2/2.7.0
org.apache.commons/commons-lang3,org.apache.commons/commons-lang3/3.9
org.apache.commons/commons-collections4,org.apache.commons/commons-collections4/4.4
org.apache.httpcomponents/httpclient,org.apache.httpcomponents/httpclient/4.5.9
org.apache.httpcomponents/httpcore,org.apache.httpcomponents/httpcore/4.4.11
org.apereo/spring-webflow-client-repo,org.apereo/spring-webflow-client-repo/1.0.3
org.apereo.inspektr/inspektr-audit,org.apereo.inspektr/inspektr-audit/1.8.5.GA
org.apereo.inspektr/inspektr-support-spring,org.apereo.inspektr/inspektr-support-spring/1.8.5.GA
org.apereo.service.persondir/person-directory-impl,org.apereo.service.persondir/person-directory-impl/1.8.14
org.codehaus.groovy/groovy-jsr223,org.codehaus.groovy/groovy-jsr223/3.0.0-beta-3
org.codehaus.groovy/groovy-json,org.codehaus.groovy/groovy-json/3.0.0-beta-3
org.codehaus.groovy/groovy-xml,org.codehaus.groovy/groovy-xml/3.0.0-beta-3
org.codehaus.groovy/groovy-datetime,org.codehaus.groovy/groovy-datetime/3.0.0-beta-3
org.codehaus.groovy/groovy-sql,org.codehaus.groovy/groovy-sql/3.0.0-beta-3
org.codehaus.groovy/groovy-groovysh,org.codehaus.groovy/groovy-groovysh/3.0.0-beta-3
org.dom4j/dom4j,org.dom4j/dom4j/2.1.1
org.glassfish.jaxb/jaxb-runtime,org.glassfish.jaxb/jaxb-runtime/2.3.0.1
org.glassfish.jaxb/jaxb-core,org.glassfish.jaxb/jaxb-core/2.3.0.1
org.glassfish.main.javaee-api/javax.jws,org.glassfish.main.javaee-api/javax.jws/3.1.2.2
org.glassfish.main.javaee-api/javax.jms,org.glassfish.main.javaee-api/javax.jms/3.1.2.2
org.glassfish.web/el-impl,org.glassfish.web/el-impl/2.2
org.hibernate/hibernate-core,org.hibernate/hibernate-core/5.4.3.Final
org.hibernate/hibernate-hikaricp,org.hibernate/hibernate-hikaricp/5.4.3.Final
org.hibernate/hibernate-entitymanager,org.hibernate/hibernate-entitymanager/5.4.3.Final
org.hibernate/hibernate-validator,org.hibernate/hibernate-validator/6.0.17.Final
org.hjson/hjson,org.hjson/hjson/3.0.0
org.javassist/javassist,org.javassist/javassist/3.25.0-GA
org.jooq/jool,org.jooq/jool/0.9.14
org.quartz-scheduler/quartz,org.quartz-scheduler/quartz/2.3.1
org.reflections/reflections,org.reflections/reflections/0.9.11
org.slf4j/slf4j-api,org.slf4j/slf4j-api/1.8.0-beta4
org.slf4j/jul-to-slf4j,org.slf4j/jul-to-slf4j/1.8.0-beta4
org.slf4j/jcl-over-slf4j,org.slf4j/jcl-over-slf4j/1.8.0-beta4
org.springframework/spring-aop,org.springframework/spring-aop/5.2.0.RC1
org.springframework/spring-beans,org.springframework/spring-beans/5.2.0.RC1
org.springframework/spring-context,org.springframework/spring-context/5.2.0.RC1
org.springframework/spring-context-support,org.springframework/spring-context-support/5.2.0.RC1
org.springframework/spring-core,org.springframework/spring-core/5.2.0.RC1
org.springframework/spring-jms,org.springframework/spring-jms/5.2.0.RC1
org.springframework/spring-messaging,org.springframework/spring-messaging/5.2.0.RC1
org.springframework/spring-expression,org.springframework/spring-expression/5.2.0.RC1
org.springframework/spring-jdbc,org.springframework/spring-jdbc/5.2.0.RC1
org.springframework/spring-orm,org.springframework/spring-orm/5.2.0.RC1
org.springframework/spring-tx,org.springframework/spring-tx/5.2.0.RC1
org.springframework/spring-web,org.springframework/spring-web/5.2.0.RC1
org.springframework/spring-webmvc,org.springframework/spring-webmvc/5.2.0.RC1
org.springframework.boot/spring-boot-starter-mail,org.springframework.boot/spring-boot-starter-mail/2.2.0.M5
org.springframework.boot/spring-boot-starter-aop,org.springframework.boot/spring-boot-starter-aop/2.2.0.M5
org.springframework.boot/spring-boot-starter-web,org.springframework.boot/spring-boot-starter-web/2.2.0.M5
org.springframework.boot/spring-boot-autoconfigure,org.springframework.boot/spring-boot-autoconfigure/2.2.0.M5
org.springframework.boot/spring-boot,org.springframework.boot/spring-boot/2.2.0.M5
org.springframework.boot/spring-boot-properties-migrator,org.springframework.boot/spring-boot-properties-migrator/2.2.0.M5
org.springframework.boot/spring-boot-starter-actuator,org.springframework.boot/spring-boot-starter-actuator/2.2.0.M5
org.springframework.boot/spring-boot-actuator,org.springframework.boot/spring-boot-actuator/2.2.0.M5
org.springframework.cloud/spring-cloud-commons,org.springframework.cloud/spring-cloud-commons/2.2.0.M2
org.springframework.cloud/spring-cloud-context,org.springframework.cloud/spring-cloud-context/2.2.0.M2
org.springframework.data/spring-data-commons,org.springframework.data/spring-data-commons/2.2.0.RC2
org.springframework.retry/spring-retry,org.springframework.retry/spring-retry/1.2.4.RELEASE
org.springframework.security/spring-security-core,org.springframework.security/spring-security-core/5.2.0.M4
org.springframework.security/spring-security-rsa,org.springframework.security/spring-security-rsa/1.0.8.RELEASE
org.springframework.security/spring-security-crypto,org.springframework.security/spring-security-crypto/5.2.0.M4
org.springframework.security/spring-security-cas,org.springframework.security/spring-security-cas/5.2.0.M4
org.springframework.webflow/spring-binding,org.springframework.webflow/spring-binding/2.5.1.RELEASE
org.springframework.webflow/spring-webflow,org.springframework.webflow/spring-webflow/2.5.1.RELEASE
org.springmodules/spring-modules-cache,org.springmodules/spring-modules-cache/0.8
com.hazelcast/hazelcast,com.hazelcast/hazelcast/3.12.2
javax.validation/validation-api,javax.validation/validation-api/2.0.1.Final
org.apereo.cas/cas-server-core-util-api,org.apereo.cas/cas-server-core-util-api/6.1.0-RC5
org.apereo.cas/cas-server-core-configuration-api,org.apereo.cas/cas-server-core-configuration-api/6.1.0-RC5
org.aspectj/aspectjrt,org.aspectj/aspectjrt/1.9.4
org.aspectj/aspectjweaver,org.aspectj/aspectjweaver/1.9.4
